,hour,Ein,Eout,lbmp,charge_state,time_stamp
66,66,0.0,0.0,168.95,0.0,2023-01-03 18:00:00+01:00
67,67,0.0,0.0,160.99,0.0,2023-01-03 19:00:00+01:00
68,68,0.0,0.0,149.62,0.0,2023-01-03 20:00:00+01:00
69,69,-0.0,0.0,130.63,0.0,2023-01-03 21:00:00+01:00
70,70,-0.0,0.0,114.42,0.0,2023-01-03 22:00:00+01:00
71,71,-0.0,0.0,92.48,0.0,2023-01-03 23:00:00+01:00
72,72,-0.0,0.0,80.07,0.0,2023-01-04 00:00:00+01:00
73,73,-0.0,0.0,68.44,0.0,2023-01-04 01:00:00+01:00
74,74,-0.0,0.0,37.92,0.0,2023-01-04 02:00:00+01:00
75,75,100.0,0.0,0.0,0.0,2023-01-04 03:00:00+01:00
76,76,100.0,0.0,0.0,92.1954445729289,2023-01-04 04:00:00+01:00
77,77,16.9304578186562,0.0,6.33,184.390889145858,2023-01-04 05:00:00+01:00
78,78,0.0,0.0,54.9,200.0,2023-01-04 06:00:00+01:00
79,79,0.0,0.0,85.32,200.0,2023-01-04 07:00:00+01:00
80,80,0.0,100.0,150.0,200.0,2023-01-04 08:00:00+01:00
81,81,0.0,84.3908891458578,146.0,91.5347710906719,2023-01-04 09:00:00+01:00
82,82,0.0,0.0,131.19,0.0,2023-01-04 10:00:00+01:00
83,83,0.0,0.0,130.53,0.0,2023-01-04 11:00:00+01:00
84,84,0.0,0.0,127.87,0.0,2023-01-04 12:00:00+01:00
85,85,17.6470588235294,0.0,119.08,0.0,2023-01-04 13:00:00+01:00
86,86,100.0,0.0,116.55,16.2697843363992,2023-01-04 14:00:00+01:00
87,87,0.0,0.0,127.99,108.465228909328,2023-01-04 15:00:00+01:00
88,88,0.0,0.0,131.25,108.465228909328,2023-01-04 16:00:00+01:00
89,89,0.0,100.0,150.2,108.465228909328,2023-01-04 17:00:00+01:00
90,90,0.0,0.0,137.5,0.0,2023-01-04 18:00:00+01:00
91,91,0.0,0.0,129.49,0.0,2023-01-04 19:00:00+01:00
92,92,0.0,0.0,122.4,0.0,2023-01-04 20:00:00+01:00
93,93,0.0,0.0,129.39,0.0,2023-01-04 21:00:00+01:00
94,94,-0.0,0.0,108.96,0.0,2023-01-04 22:00:00+01:00
95,95,-0.0,0.0,106.0,0.0,2023-01-04 23:00:00+01:00
96,96,-0.0,0.0,5.4,0.0,2023-01-05 00:00:00+01:00
97,97,100.0,0.0,3.63,0.0,2023-01-05 01:00:00+01:00
98,98,16.9304578186562,0.0,4.9,92.1954445729289,2023-01-05 02:00:00+01:00
99,99,100.0,0.0,0.0,107.804555427071,2023-01-05 03:00:00+01:00
100,100,-0.0,0.0,6.87,200.0,2023-01-05 04:00:00+01:00
101,101,0.0,0.0,16.32,200.0,2023-01-05 05:00:00+01:00
102,102,0.0,0.0,67.8,200.0,2023-01-05 06:00:00+01:00
103,103,0.0,0.0,119.9,200.0,2023-01-05 07:00:00+01:00
104,104,0.0,100.0,179.0,200.0,2023-01-05 08:00:00+01:00
105,105,0.0,0.0,171.04,91.5347710906719,2023-01-05 09:00:00+01:00
106,106,0.0,0.0,169.47,91.5347710906719,2023-01-05 10:00:00+01:00
107,107,0.0,0.0,154.0,91.5347710906719,2023-01-05 11:00:00+01:00
108,108,17.6470588235294,0.0,146.0,91.5347710906719,2023-01-05 12:00:00+01:00
109,109,100.0,0.0,145.1,107.804555427071,2023-01-05 13:00:00+01:00
110,110,-0.0,0.0,151.03,200.0,2023-01-05 14:00:00+01:00
111,111,-0.0,0.0,159.48,200.0,2023-01-05 15:00:00+01:00
112,112,0.0,0.0,172.73,200.0,2023-01-05 16:00:00+01:00
113,113,0.0,100.0,222.1,200.0,2023-01-05 17:00:00+01:00
114,114,0.0,84.3908891458578,194.67,91.5347710906719,2023-01-05 18:00:00+01:00
115,115,0.0,0.0,177.98,0.0,2023-01-05 19:00:00+01:00
116,116,-0.0,0.0,163.99,0.0,2023-01-05 20:00:00+01:00
117,117,-0.0,0.0,152.0,0.0,2023-01-05 21:00:00+01:00
118,118,-0.0,0.0,144.64,0.0,2023-01-05 22:00:00+01:00
119,119,-0.0,0.0,127.0,0.0,2023-01-05 23:00:00+01:00
120,120,-0.0,0.0,107.21,0.0,2023-01-06 00:00:00+01:00
121,121,-0.0,0.0,101.1,0.0,2023-01-06 01:00:00+01:00
122,122,-0.0,0.0,96.73,0.0,2023-01-06 02:00:00+01:00
123,123,16.9304578186562,0.0,81.42,0.0,2023-01-06 03:00:00+01:00
124,124,100.0,0.0,74.45,15.6091108541422,2023-01-06 04:00:00+01:00
125,125,100.0,0.0,78.32,107.804555427071,2023-01-06 05:00:00+01:00
126,126,-0.0,0.0,96.89,200.0,2023-01-06 06:00:00+01:00
127,127,-0.0,0.0,107.02,200.0,2023-01-06 07:00:00+01:00
128,128,-0.0,0.0,122.94,200.0,2023-01-06 08:00:00+01:00
129,129,0.0,84.3908891458578,166.4,200.0,2023-01-06 09:00:00+01:00
130,130,0.0,100.0,182.4,108.465228909328,2023-01-06 10:00:00+01:00
131,131,0.0,0.0,163.67,0.0,2023-01-06 11:00:00+01:00
132,132,17.6470588235294,0.0,140.2,0.0,2023-01-06 12:00:00+01:00
133,133,100.0,0.0,135.0,16.2697843363992,2023-01-06 13:00:00+01:00
134,134,0.0,0.0,158.0,108.465228909328,2023-01-06 14:00:00+01:00
135,135,0.0,100.0,170.4,108.465228909328,2023-01-06 15:00:00+01:00
136,136,-0.0,0.0,140.1,0.0,2023-01-06 16:00:00+01:00
137,137,0.0,0.0,155.93,0.0,2023-01-06 17:00:00+01:00
138,138,0.0,0.0,163.5,0.0,2023-01-06 18:00:00+01:00
139,139,0.0,0.0,146.74,0.0,2023-01-06 19:00:00+01:00
140,140,-0.0,0.0,139.39,0.0,2023-01-06 20:00:00+01:00
141,141,-0.0,0.0,131.84,0.0,2023-01-06 21:00:00+01:00
142,142,-0.0,0.0,129.94,0.0,2023-01-06 22:00:00+01:00
143,143,-0.0,0.0,121.31,0.0,2023-01-06 23:00:00+01:00
144,144,-0.0,0.0,97.28,0.0,2023-01-07 00:00:00+01:00
145,145,0.0,0.0,98.16,0.0,2023-01-07 01:00:00+01:00
146,146,-0.0,0.0,94.96,0.0,2023-01-07 02:00:00+01:00
147,147,-0.0,0.0,83.86,0.0,2023-01-07 03:00:00+01:00
148,148,16.9304578186562,0.0,76.66,0.0,2023-01-07 04:00:00+01:00
149,149,100.0,0.0,69.88,15.6091108541422,2023-01-07 05:00:00+01:00
150,150,100.0,0.0,76.49,107.804555427071,2023-01-07 06:00:00+01:00
151,151,0.0,0.0,92.53,200.0,2023-01-07 07:00:00+01:00
152,152,0.0,84.3908891458578,109.94,200.0,2023-01-07 08:00:00+01:00
153,153,0.0,100.0,112.87,108.465228909328,2023-01-07 09:00:00+01:00
154,154,0.0,0.0,100.69,0.0,2023-01-07 10:00:00+01:00
155,155,-0.0,0.0,88.32,0.0,2023-01-07 11:00:00+01:00
156,156,-0.0,0.0,87.9,0.0,2023-01-07 12:00:00+01:00
157,157,100.0,0.0,74.29,0.0,2023-01-07 13:00:00+01:00
158,158,0.0,0.0,90.0,92.1954445729289,2023-01-07 14:00:00+01:00
159,159,0.0,0.0,86.9,92.1954445729289,2023-01-07 15:00:00+01:00
160,160,0.0,0.0,94.31,92.1954445729289,2023-01-07 16:00:00+01:00
161,161,0.0,0.0,98.32,92.1954445729289,2023-01-07 17:00:00+01:00
162,162,0.0,85.0,100.96,92.1954445729289,2023-01-07 18:00:00+01:00
163,163,0.0,0.0,96.0,0.0,2023-01-07 19:00:00+01:00
164,164,0.0,0.0,89.1,0.0,2023-01-07 20:00:00+01:00
165,165,-0.0,0.0,62.98,0.0,2023-01-07 21:00:00+01:00
166,166,-0.0,0.0,51.2,0.0,2023-01-07 22:00:00+01:00
167,167,-0.0,0.0,38.79,0.0,2023-01-07 23:00:00+01:00
168,168,-0.0,0.0,11.55,0.0,2023-01-08 00:00:00+01:00
169,169,-0.0,0.0,9.07,0.0,2023-01-08 01:00:00+01:00
170,170,0.0,0.0,9.1,0.0,2023-01-08 02:00:00+01:00
171,171,100.0,0.0,3.46,0.0,2023-01-08 03:00:00+01:00
172,172,100.0,0.0,2.8,92.1954445729289,2023-01-08 04:00:00+01:00
173,173,16.9304578186562,0.0,5.08,184.390889145858,2023-01-08 05:00:00+01:00
174,174,-0.0,0.0,9.02,200.0,2023-01-08 06:00:00+01:00
175,175,-0.0,0.0,16.47,200.0,2023-01-08 07:00:00+01:00
176,176,0.0,0.0,50.23,200.0,2023-01-08 08:00:00+01:00
177,177,0.0,0.0,83.02,200.0,2023-01-08 09:00:00+01:00
178,178,0.0,0.0,93.88,200.0,2023-01-08 10:00:00+01:00
179,179,0.0,0.0,103.87,200.0,2023-01-08 11:00:00+01:00
180,180,0.0,0.0,101.69,200.0,2023-01-08 12:00:00+01:00
181,181,0.0,0.0,99.0,200.0,2023-01-08 13:00:00+01:00
182,182,0.0,0.0,104.29,200.0,2023-01-08 14:00:00+01:00
183,183,0.0,0.0,103.33,200.0,2023-01-08 15:00:00+01:00
184,184,0.0,0.0,108.43,200.0,2023-01-08 16:00:00+01:00
185,185,0.0,84.3908891458578,118.72,200.0,2023-01-08 17:00:00+01:00
186,186,0.0,100.0,122.76,108.465228909328,2023-01-08 18:00:00+01:00
187,187,0.0,0.0,109.44,0.0,2023-01-08 19:00:00+01:00
188,188,0.0,0.0,104.41,0.0,2023-01-08 20:00:00+01:00
189,189,-0.0,0.0,98.65,0.0,2023-01-08 21:00:00+01:00
190,190,0.0,0.0,99.38,0.0,2023-01-08 22:00:00+01:00
191,191,-0.0,0.0,81.34,0.0,2023-01-08 23:00:00+01:00
192,192,-0.0,0.0,75.13,0.0,2023-01-09 00:00:00+01:00
193,193,-0.0,0.0,64.38,0.0,2023-01-09 01:00:00+01:00
194,194,16.9304578186562,0.0,60.28,0.0,2023-01-09 02:00:00+01:00
195,195,100.0,0.0,39.41,15.6091108541422,2023-01-09 03:00:00+01:00
196,196,100.0,0.0,43.12,107.804555427071,2023-01-09 04:00:00+01:00
197,197,-0.0,0.0,69.07,200.0,2023-01-09 05:00:00+01:00
198,198,0.0,0.0,107.13,200.0,2023-01-09 06:00:00+01:00
199,199,0.0,0.0,160.0,200.0,2023-01-09 07:00:00+01:00
200,200,0.0,100.0,180.0,200.0,2023-01-09 08:00:00+01:00
201,201,0.0,84.3908891458578,177.16,91.5347710906719,2023-01-09 09:00:00+01:00
202,202,0.0,0.0,159.13,0.0,2023-01-09 10:00:00+01:00
203,203,0.0,0.0,160.78,0.0,2023-01-09 11:00:00+01:00
204,204,100.0,0.0,141.0,0.0,2023-01-09 12:00:00+01:00
205,205,16.9304578186562,0.0,142.07,92.1954445729289,2023-01-09 13:00:00+01:00
206,206,100.0,0.0,138.97,107.804555427071,2023-01-09 14:00:00+01:00
207,207,0.0,0.0,151.23,200.0,2023-01-09 15:00:00+01:00
208,208,0.0,0.0,162.04,200.0,2023-01-09 16:00:00+01:00
209,209,0.0,84.3908891458578,174.27,200.0,2023-01-09 17:00:00+01:00
210,210,0.0,100.0,182.18,108.465228909328,2023-01-09 18:00:00+01:00
211,211,0.0,0.0,170.24,0.0,2023-01-09 19:00:00+01:00
212,212,0.0,0.0,160.51,0.0,2023-01-09 20:00:00+01:00
213,213,-0.0,0.0,138.93,0.0,2023-01-09 21:00:00+01:00
214,214,-0.0,0.0,132.0,0.0,2023-01-09 22:00:00+01:00
215,215,-0.0,0.0,108.31,0.0,2023-01-09 23:00:00+01:00
216,216,-0.0,0.0,106.01,0.0,2023-01-10 00:00:00+01:00
217,217,-0.0,0.0,96.72,0.0,2023-01-10 01:00:00+01:00
218,218,100.0,0.0,95.15,0.0,2023-01-10 02:00:00+01:00
219,219,100.0,0.0,90.33,92.1954445729289,2023-01-10 03:00:00+01:00
220,220,16.9304578186562,0.0,95.61,184.390889145858,2023-01-10 04:00:00+01:00
221,221,-0.0,0.0,108.6,200.0,2023-01-10 05:00:00+01:00
222,222,-0.0,0.0,138.13,200.0,2023-01-10 06:00:00+01:00
223,223,-0.0,0.0,156.0,200.0,2023-01-10 07:00:00+01:00
224,224,0.0,84.3908891458578,220.0,200.0,2023-01-10 08:00:00+01:00
225,225,0.0,100.0,222.0,108.465228909328,2023-01-10 09:00:00+01:00
226,226,-0.0,0.0,163.52,0.0,2023-01-10 10:00:00+01:00
227,227,-0.0,0.0,147.6,0.0,2023-01-10 11:00:00+01:00
228,228,-0.0,0.0,141.25,0.0,2023-01-10 12:00:00+01:00
229,229,0.0,0.0,141.68,0.0,2023-01-10 13:00:00+01:00
230,230,0.0,0.0,145.41,0.0,2023-01-10 14:00:00+01:00
231,231,0.0,0.0,145.92,0.0,2023-01-10 15:00:00+01:00
232,232,-0.0,0.0,140.11,0.0,2023-01-10 16:00:00+01:00
233,233,0.0,0.0,147.9,0.0,2023-01-10 17:00:00+01:00
234,234,0.0,0.0,144.74,0.0,2023-01-10 18:00:00+01:00
235,235,-0.0,0.0,130.1,0.0,2023-01-10 19:00:00+01:00
236,236,-0.0,0.0,122.81,0.0,2023-01-10 20:00:00+01:00
237,237,-0.0,0.0,101.9,0.0,2023-01-10 21:00:00+01:00
238,238,-0.0,0.0,82.0,0.0,2023-01-10 22:00:00+01:00
239,239,-0.0,0.0,42.96,0.0,2023-01-10 23:00:00+01:00
240,240,-0.0,0.0,5.0,0.0,2023-01-11 00:00:00+01:00
241,241,-0.0,0.0,0.0,0.0,2023-01-11 01:00:00+01:00
242,242,100.0,0.0,-0.33,0.0,2023-01-11 02:00:00+01:00
243,243,100.0,0.0,-0.23,92.1954445729289,2023-01-11 03:00:00+01:00
244,244,100.0,70.6091108541423,0.0,184.390889145858,2023-01-11 04:00:00+01:00
245,245,-0.0,0.0,2.59,200.0,2023-01-11 05:00:00+01:00
246,246,0.0,0.0,57.31,200.0,2023-01-11 06:00:00+01:00
247,247,0.0,0.0,91.11,200.0,2023-01-11 07:00:00+01:00
248,248,0.0,100.0,163.58,200.0,2023-01-11 08:00:00+01:00
249,249,0.0,84.3908891458578,155.6,91.5347710906719,2023-01-11 09:00:00+01:00
250,250,-0.0,0.0,131.78,0.0,2023-01-11 10:00:00+01:00
251,251,-0.0,0.0,130.6,0.0,2023-01-11 11:00:00+01:00
252,252,-0.0,0.0,117.82,0.0,2023-01-11 12:00:00+01:00
253,253,100.0,0.0,110.54,0.0,2023-01-11 13:00:00+01:00
254,254,0.0,0.0,115.74,92.1954445729289,2023-01-11 14:00:00+01:00
255,255,0.0,0.0,118.83,92.1954445729289,2023-01-11 15:00:00+01:00
256,256,0.0,0.0,120.81,92.1954445729289,2023-01-11 16:00:00+01:00
257,257,0.0,0.0,133.79,92.1954445729289,2023-01-11 17:00:00+01:00
258,258,0.0,85.0,133.87,92.1954445729289,2023-01-11 18:00:00+01:00
259,259,0.0,0.0,129.9,0.0,2023-01-11 19:00:00+01:00
260,260,0.0,0.0,118.53,0.0,2023-01-11 20:00:00+01:00
261,261,-0.0,0.0,94.87,0.0,2023-01-11 21:00:00+01:00
262,262,-0.0,0.0,92.03,0.0,2023-01-11 22:00:00+01:00
263,263,-0.0,0.0,69.23,0.0,2023-01-11 23:00:00+01:00
264,264,-0.0,0.0,21.74,0.0,2023-01-12 00:00:00+01:00
265,265,-0.0,0.0,5.92,0.0,2023-01-12 01:00:00+01:00
266,266,16.9304578186562,0.0,5.66,0.0,2023-01-12 02:00:00+01:00
267,267,100.0,0.0,0.1,15.6091108541422,2023-01-12 03:00:00+01:00
268,268,100.0,0.0,2.73,107.804555427071,2023-01-12 04:00:00+01:00
269,269,-0.0,0.0,25.55,200.0,2023-01-12 05:00:00+01:00
270,270,0.0,0.0,85.72,200.0,2023-01-12 06:00:00+01:00
271,271,0.0,0.0,115.35,200.0,2023-01-12 07:00:00+01:00
272,272,0.0,84.3908891458578,138.6,200.0,2023-01-12 08:00:00+01:00
273,273,0.0,100.0,156.6,108.465228909328,2023-01-12 09:00:00+01:00
274,274,-0.0,0.0,110.0,0.0,2023-01-12 10:00:00+01:00
275,275,0.0,0.0,111.92,0.0,2023-01-12 11:00:00+01:00
276,276,100.0,0.0,106.7,0.0,2023-01-12 12:00:00+01:00
277,277,100.0,0.0,102.87,92.1954445729289,2023-01-12 13:00:00+01:00
278,278,0.0,0.0,110.24,184.390889145858,2023-01-12 14:00:00+01:00
279,279,0.0,0.0,108.66,184.390889145858,2023-01-12 15:00:00+01:00
280,280,16.9304578186562,0.0,107.91,184.390889145858,2023-01-12 16:00:00+01:00
281,281,0.0,0.0,130.0,200.0,2023-01-12 17:00:00+01:00
282,282,0.0,100.0,144.5,200.0,2023-01-12 18:00:00+01:00
283,283,0.0,0.0,130.0,91.5347710906719,2023-01-12 19:00:00+01:00
284,284,0.0,84.3908891458578,131.14,91.5347710906719,2023-01-12 20:00:00+01:00
285,285,-0.0,0.0,86.0,0.0,2023-01-12 21:00:00+01:00
286,286,-0.0,0.0,74.1,0.0,2023-01-12 22:00:00+01:00
287,287,-0.0,0.0,40.41,0.0,2023-01-12 23:00:00+01:00
288,288,-0.0,0.0,32.92,0.0,2023-01-13 00:00:00+01:00
289,289,-0.0,0.0,17.2,0.0,2023-01-13 01:00:00+01:00
290,290,16.9304578186562,0.0,10.43,0.0,2023-01-13 02:00:00+01:00
291,291,100.0,0.0,2.65,15.6091108541422,2023-01-13 03:00:00+01:00
292,292,100.0,0.0,3.35,107.804555427071,2023-01-13 04:00:00+01:00
293,293,-0.0,0.0,25.7,200.0,2023-01-13 05:00:00+01:00
294,294,0.0,0.0,55.5,200.0,2023-01-13 06:00:00+01:00
295,295,0.0,0.0,88.65,200.0,2023-01-13 07:00:00+01:00
296,296,0.0,100.0,112.43,200.0,2023-01-13 08:00:00+01:00
297,297,0.0,84.3908891458578,107.07,91.5347710906719,2023-01-13 09:00:00+01:00
298,298,0.0,0.0,97.1,0.0,2023-01-13 10:00:00+01:00
299,299,-0.0,0.0,89.03,0.0,2023-01-13 11:00:00+01:00
300,300,16.9304578186562,0.0,76.77,0.0,2023-01-13 12:00:00+01:00
301,301,100.0,0.0,70.24,15.6091108541422,2023-01-13 13:00:00+01:00
302,302,100.0,0.0,74.23,107.804555427071,2023-01-13 14:00:00+01:00
303,303,-0.0,0.0,80.6,200.0,2023-01-13 15:00:00+01:00
304,304,-0.0,0.0,87.58,200.0,2023-01-13 16:00:00+01:00
305,305,0.0,0.0,141.83,200.0,2023-01-13 17:00:00+01:00
306,306,0.0,100.0,155.0,200.0,2023-01-13 18:00:00+01:00
307,307,0.0,84.3908891458578,144.2,91.5347710906719,2023-01-13 19:00:00+01:00
308,308,-0.0,0.0,121.77,0.0,2023-01-13 20:00:00+01:00
309,309,0.0,0.0,125.4,0.0,2023-01-13 21:00:00+01:00
310,310,-0.0,0.0,120.0,0.0,2023-01-13 22:00:00+01:00
311,311,100.0,0.0,97.29,0.0,2023-01-13 23:00:00+01:00
312,312,0.0,85.0,135.0,92.1954445729289,2023-01-14 00:00:00+01:00
313,313,0.0,0.0,117.2,0.0,2023-01-14 01:00:00+01:00
314,314,-0.0,0.0,98.67,0.0,2023-01-14 02:00:00+01:00
315,315,-0.0,0.0,57.45,0.0,2023-01-14 03:00:00+01:00
316,316,100.0,0.0,40.85,0.0,2023-01-14 04:00:00+01:00
317,317,100.0,0.0,41.02,92.1954445729289,2023-01-14 05:00:00+01:00
318,318,16.9304578186562,0.0,45.1,184.390889145858,2023-01-14 06:00:00+01:00
319,319,-0.0,0.0,54.9,200.0,2023-01-14 07:00:00+01:00
320,320,0.0,0.0,77.15,200.0,2023-01-14 08:00:00+01:00
321,321,0.0,0.0,100.1,200.0,2023-01-14 09:00:00+01:00
322,322,0.0,0.0,96.73,200.0,2023-01-14 10:00:00+01:00
323,323,0.0,0.0,99.2,200.0,2023-01-14 11:00:00+01:00
324,324,0.0,0.0,104.97,200.0,2023-01-14 12:00:00+01:00
325,325,0.0,0.0,93.86,200.0,2023-01-14 13:00:00+01:00
326,326,0.0,0.0,93.85,200.0,2023-01-14 14:00:00+01:00
327,327,0.0,0.0,100.0,200.0,2023-01-14 15:00:00+01:00
328,328,-0.0,0.0,100.0,200.0,2023-01-14 16:00:00+01:00
329,329,0.0,0.0,134.26,200.0,2023-01-14 17:00:00+01:00
330,330,0.0,100.0,144.2,200.0,2023-01-14 18:00:00+01:00
331,331,0.0,0.0,127.0,91.5347710906719,2023-01-14 19:00:00+01:00
332,332,0.0,84.3908891458578,143.51,91.5347710906719,2023-01-14 20:00:00+01:00
333,333,-0.0,0.0,99.37,0.0,2023-01-14 21:00:00+01:00
334,334,-0.0,0.0,93.42,0.0,2023-01-14 22:00:00+01:00
335,335,-0.0,0.0,69.1,0.0,2023-01-14 23:00:00+01:00
336,336,-0.0,0.0,60.01,0.0,2023-01-15 00:00:00+01:00
337,337,-0.0,0.0,29.4,0.0,2023-01-15 01:00:00+01:00
338,338,-0.0,0.0,27.93,0.0,2023-01-15 02:00:00+01:00
339,339,-0.0,0.0,6.94,0.0,2023-01-15 03:00:00+01:00
340,340,100.0,0.0,2.93,0.0,2023-01-15 04:00:00+01:00
341,341,0.0,70.6091108541423,4.05,92.1954445729289,2023-01-15 05:00:00+01:00
342,342,100.0,0.0,1.58,15.6091108541422,2023-01-15 06:00:00+01:00
343,343,100.0,0.0,1.81,107.804555427071,2023-01-15 07:00:00+01:00
344,344,0.0,0.0,11.2,200.0,2023-01-15 08:00:00+01:00
345,345,0.0,0.0,37.4,200.0,2023-01-15 09:00:00+01:00
346,346,0.0,0.0,38.86,200.0,2023-01-15 10:00:00+01:00
347,347,0.0,0.0,74.9,200.0,2023-01-15 11:00:00+01:00
348,348,0.0,85.0,80.0,200.0,2023-01-15 12:00:00+01:00
349,349,100.0,0.0,65.01,107.804555427071,2023-01-15 13:00:00+01:00
350,350,0.0,0.0,80.15,200.0,2023-01-15 14:00:00+01:00
351,351,-0.0,0.0,86.02,200.0,2023-01-15 15:00:00+01:00
352,352,-0.0,0.0,95.0,200.0,2023-01-15 16:00:00+01:00
353,353,0.0,0.0,139.64,200.0,2023-01-15 17:00:00+01:00
354,354,0.0,0.0,174.6,200.0,2023-01-15 18:00:00+01:00
355,355,0.0,84.3908891458578,197.7,200.0,2023-01-15 19:00:00+01:00
356,356,0.0,100.0,199.9,108.465228909328,2023-01-15 20:00:00+01:00
357,357,0.0,0.0,168.34,0.0,2023-01-15 21:00:00+01:00
